id,name,operating_unit_id,prexc_program_id,prexc_subprogram_id,uacs_code
1,General management and supervision,18,1,1,100000100001000
2,Administration of Personnel Benefits,18,2,2,100000100002000
3,ESETS on the National Rice Program,18,14,41,310103100001000
4,ESETS on the National Livestock Program,18,14,41,310103100002000
5,ESETS on the National Corn Program,18,14,41,310103100003000
6,ESETS on the National High-Value Crops Development Program,18,14,41,310103100004000
7,ESETS on the Promotion and Development of Organic Agriculture Program,18,14,41,310103100005000
8,"Other extension support, education and training services activities",18,14,41,310103100006000
9,ESETS on the Halal Food Industry Development Program,18,14,41,310103100007000
10,Malitubog-Maridagao Irrigation Project Phase II (Agriculture Component),18,14,41,310103200001000
11,Young Farmers Program,18,29,34,310500200004000
12,General management and supervision,20,1,1,100000100001000
13,R&D on the National Rice Program,20,14,43,310104100001000
14,R&D on the National Corn Program,20,14,43,310104100003000
15,R&D on the National High-Value Crops Development Program,20,14,43,310104100004000
16,R&D on the Promotion and Development of Organic Agriculture Program,20,14,43,310104100005000
17,Other research and development activities,20,14,43,310104100006000
18,Coordination of agricultural research (BAR),20,6,7,200000100002000
19,General management and supervision,19,1,1,100000100001000
20,Administration of Personnel Benefits,19,2,2,100000100002000
21,PSS on the National Livestock Program,19,14,35,310101100002000
22,PSS on the Promotion and Development of Organic Agriculture Program,19,14,35,310101100005000
23,Other production support services activities,19,14,35,310101100006000
24,ESETS on the National Livestock Program,19,14,41,310103100002000
25,ESETS on the Promotion and Development of Organic Agriculture Program,19,14,41,310103100005000
26,R&D on the National Livestock Program,19,14,43,310104100002000
27,R&D on the Promotion and Development of Organic Agriculture Program,19,14,43,310104100005000
28,Other research and development activities,19,14,43,310104100006000
29,PAEF on the National Livestock Program,19,22,55,310201100002000
30,Quality control and inspection,19,27,47,310400100001000
31,Quarantine services,19,27,61,310400100003000
32,Registration and licensing,19,27,51,310400100004000
33,General management and supervision,21,1,1,100000100001000
34,Administration of Personnel Benefits,21,2,2,100000100002000
35,PSS on the National Rice Program,21,14,35,310101100001000
36,PSS on the National Corn Program,21,14,35,310101100003000
37,PSS on the National High-Value Crops Development Program,21,14,35,310101100004000
38,PSS on the Promotion and Development of Organic Agriculture Program,21,14,35,310101100005000
39,Other production support services activities,21,14,35,310101100006000
40,ESETS on the National Rice Program,21,14,41,310103100001000
41,ESETS on the National High-Value Crops Development Program,21,14,41,310103100004000
42,ESETS on the Promotion and Development of Organic Agriculture Program,21,14,41,310103100005000
43,R&D on the National Rice Program,21,14,43,310104100001000
44,R&D on the National Corn Program,21,14,43,310104100003000
45,R&D on the National High-Value Crops Development Program,21,14,43,310104100004000
46,Other research and development activities,21,14,43,310104100006000
47,Quality control and inspection,21,27,47,310400100001000
48,Quarantine services,21,27,61,310400100003000
49,Registration and licensing,21,27,51,310400100004000
50,General management and supervision,22,1,1,100000100001000
51,Administration of Personnel Benefits,22,2,2,100000100002000
52,PSS on the National Corn Program,22,14,35,310101100003000
53,ESETS on the National Rice Program,22,14,41,310103100001000
54,ESETS on the National Corn Program,22,14,41,310103100003000
55,R&D on the National Rice Program,22,14,43,310104100001000
56,R&D on the Promotion and Development of Organic Agriculture Program,22,14,43,310104100005000
57,Other research and development activities,22,14,43,310104100006000
58,PAEF on the National High-Value Crops Development Program,22,22,55,310201100004000
59,PAEF on the Promotion and Development of Organic Agriculture Program,22,22,55,310201100005000
60,INS on the National Rice Program,22,22,56,310202100001000
61,INS on the National High-Value Crops Development Program,22,22,56,310202100003000
62,Other Water Resources Projects,22,22,56,310202100004000
63,INS on the Promotion and Development of Organic Agriculture,22,22,56,310202100005000
64,"Planning and policy formulation for soil and water resources conservation, management and development (BSWM)",22,4,4,200000100001000
65,General management and supervision,1,1,1,100000100001000
66,Administration of Personnel Benefits,1,2,2,100000100002000
67,PSS on the National Rice Program,1,14,35,310101100001000
68,PSS on the National Livestock Program,1,14,35,310101100002000
69,PSS on the National Corn Program,1,14,35,310101100003000
70,PSS on the National High-Value Crops Development Program,1,14,35,310101100004000
71,PSS on the Promotion and Development of Organic Agriculture Program,1,14,35,310101100005000
72,MDS on the National Rice Program,1,14,38,310102100001000
73,MDS on the National Livestock Program,1,14,38,310102100002000
74,MDS on the National Corn Program,1,14,38,310102100003000
75,MDS on the National High-Value Crops Development Program,1,14,38,310102100004000
76,MDS on the Promotion and Development of Organic Agriculture Program,1,14,38,310102100005000
77,Other market development services activities,1,14,38,310102100006000
78,ESETS on the National Rice Program,1,14,41,310103100001000
79,ESETS on the National Livestock Program,1,14,41,310103100002000
80,ESETS on the National Corn Program,1,14,41,310103100003000
81,ESETS on the National High-Value Crops Development Program,1,14,41,310103100004000
82,ESETS on the Promotion and Development of Organic Agriculture Program,1,14,41,310103100005000
83,"Other extension support, education and training services activities",1,14,41,310103100006000
84,ESETS on the Halal Food Industry Development Program,1,14,41,310103100007000
85,R&D on the National Rice Program,1,14,43,310104100001000
86,R&D on the National Livestock Program,1,14,43,310104100002000
87,R&D on the National Corn Program,1,14,43,310104100003000
88,R&D on the National High-Value Crops Development Program,1,14,43,310104100004000
89,Other research and development activities,1,14,43,310104100006000
90,Provision of Agricultural Equipment and Facilities (PAEF) on the National Rice Program,1,22,55,310201100001000
91,PAEF on the National Livestock Program,1,22,55,310201100002000
92,PAEF on the National Corn Program,1,22,55,310201100003000
93,PAEF on the National High-Value Crops Development Program,1,22,55,310201100004000
94,INS on the National Rice Program,1,22,56,310202100001000
95,INS on the National Corn Program,1,22,56,310202100002000
96,INS on the National High-Value Crops Development Program,1,22,56,310202100003000
97,INS on the Promotion and Development of Organic Agriculture,1,22,56,310202100005000
98,Farm-to-Market Road (FMR) Network Planning and Monitoring Services,1,22,57,310203100001000
99,"Formulation, monitoring and evaluation of agricultural and fishery policies, plans and programs",1,25,58,310300100001000
100,Quality control and inspection,1,27,47,310400100001000
101,Agriculture and fishery standards,1,27,60,310400100002000
102,Quarantine services,1,27,61,310400100003000
103,Special Area for Agricultural Development Program,1,29,34,310500200001000
104,Agricultural Competitiveness Enhancement Fund,1,29,34,310500200002000
105,Philippine Rural Development Program,1,29,46,310500300001000
106,Expansion of the Philippine Rural Development Project,1,29,46,310500300005000
107,"Development of organizational policies, plans and procedures",1,5,5,200000100005000
108,Information and Communication Technology (ICT) management support,1,7,10,200000100003000
109,Public information services,1,8,12,200000100004000
110,Agri-business and marketing services,1,9,13,200000100006000
111,International affairs coordination and liaisoning,1,10,14,200000100007000
112,Operation and maintenance of the integrated laboratories,1,11,15,200000100008000
113,Field program management activities,1,12,16,200000100009000
114,Quick Response Fund,1,13,17,200000100010000
115,General management and supervision,29,1,1,100000100001000
116,Other production support services activities,29,14,35,310101100006000
117,"Other extension support, education and training services activities",29,14,41,310103100006000
118,Other research and development activities,29,14,43,310104100006000
119,General management and supervision,2,1,1,100000100001000
120,PSS on the National Rice Program,2,14,35,310101100001000
121,PSS on the National Livestock Program,2,14,35,310101100002000
122,PSS on the National Corn Program,2,14,35,310101100003000
123,PSS on the National High-Value Crops Development Program,2,14,35,310101100004000
124,PSS on the Promotion and Development of Organic Agriculture Program,2,14,35,310101100005000
125,Other production support services activities,2,14,35,310101100006000
126,MDS on the National Rice Program,2,14,38,310102100001000
127,MDS on the National Livestock Program,2,14,38,310102100002000
128,MDS on the National Corn Program,2,14,38,310102100003000
129,MDS on the National High-Value Crops Development Program,2,14,38,310102100004000
